img_path,label_path
./ct_test/images/ct000002.npy,./ct_test/labels/ct000002.npy
./ct_test/images/ct000006.npy,./ct_test/labels/ct000006.npy
./ct_test/images/ct000012.npy,./ct_test/labels/ct000012.npy
./ct_test/images/ct000013.npy,./ct_test/labels/ct000013.npy
./ct_test/images/ct000019.npy,./ct_test/labels/ct000019.npy
./ct_test/images/ct000020.npy,./ct_test/labels/ct000020.npy
./ct_test/images/ct000021.npy,./ct_test/labels/ct000021.npy
./ct_test/images/ct000023.npy,./ct_test/labels/ct000023.npy
./ct_test/images/ct000026.npy,./ct_test/labels/ct000026.npy
./ct_test/images/ct000029.npy,./ct_test/labels/ct000029.npy
./ct_test/images/ct000030.npy,./ct_test/labels/ct000030.npy
./ct_test/images/ct000034.npy,./ct_test/labels/ct000034.npy
./ct_test/images/ct000038.npy,./ct_test/labels/ct000038.npy
./ct_test/images/ct000039.npy,./ct_test/labels/ct000039.npy
./ct_test/images/ct000040.npy,./ct_test/labels/ct000040.npy
./ct_test/images/ct000041.npy,./ct_test/labels/ct000041.npy
./ct_test/images/ct000042.npy,./ct_test/labels/ct000042.npy
./ct_test/images/ct000043.npy,./ct_test/labels/ct000043.npy
./ct_test/images/ct000047.npy,./ct_test/labels/ct000047.npy
./ct_test/images/ct000049.npy,./ct_test/labels/ct000049.npy
./ct_test/images/ct000050.npy,./ct_test/labels/ct000050.npy
./ct_test/images/ct000051.npy,./ct_test/labels/ct000051.npy
./ct_test/images/ct000054.npy,./ct_test/labels/ct000054.npy
./ct_test/images/ct000059.npy,./ct_test/labels/ct000059.npy
./ct_test/images/ct000060.npy,./ct_test/labels/ct000060.npy
./ct_test/images/ct000061.npy,./ct_test/labels/ct000061.npy
./ct_test/images/ct000062.npy,./ct_test/labels/ct000062.npy
./ct_test/images/ct000064.npy,./ct_test/labels/ct000064.npy
./ct_test/images/ct000065.npy,./ct_test/labels/ct000065.npy
./ct_test/images/ct000070.npy,./ct_test/labels/ct000070.npy
./ct_test/images/ct000077.npy,./ct_test/labels/ct000077.npy
./ct_test/images/ct000078.npy,./ct_test/labels/ct000078.npy
