img_path,label_path
./ct_train/images/ct000003.npy,./ct_train/labels/ct000003.npy
./ct_train/images/ct000007.npy,./ct_train/labels/ct000007.npy
./ct_train/images/ct000008.npy,./ct_train/labels/ct000008.npy
./ct_train/images/ct000009.npy,./ct_train/labels/ct000009.npy
./ct_train/images/ct000010.npy,./ct_train/labels/ct000010.npy
./ct_train/images/ct000011.npy,./ct_train/labels/ct000011.npy
./ct_train/images/ct000012.npy,./ct_train/labels/ct000012.npy
./ct_train/images/ct000014.npy,./ct_train/labels/ct000014.npy
./ct_train/images/ct000016.npy,./ct_train/labels/ct000016.npy
./ct_train/images/ct000017.npy,./ct_train/labels/ct000017.npy
./ct_train/images/ct000018.npy,./ct_train/labels/ct000018.npy
./ct_train/images/ct000020.npy,./ct_train/labels/ct000020.npy
./ct_train/images/ct000023.npy,./ct_train/labels/ct000023.npy
./ct_train/images/ct000024.npy,./ct_train/labels/ct000024.npy
./ct_train/images/ct000027.npy,./ct_train/labels/ct000027.npy
./ct_train/images/ct000028.npy,./ct_train/labels/ct000028.npy
./ct_train/images/ct000030.npy,./ct_train/labels/ct000030.npy
./ct_train/images/ct000031.npy,./ct_train/labels/ct000031.npy
./ct_train/images/ct000037.npy,./ct_train/labels/ct000037.npy
./ct_train/images/ct000038.npy,./ct_train/labels/ct000038.npy
./ct_train/images/ct000039.npy,./ct_train/labels/ct000039.npy
./ct_train/images/ct000040.npy,./ct_train/labels/ct000040.npy
./ct_train/images/ct000041.npy,./ct_train/labels/ct000041.npy
./ct_train/images/ct000045.npy,./ct_train/labels/ct000045.npy
./ct_train/images/ct000048.npy,./ct_train/labels/ct000048.npy
./ct_train/images/ct000049.npy,./ct_train/labels/ct000049.npy
./ct_train/images/ct000052.npy,./ct_train/labels/ct000052.npy
./ct_train/images/ct000056.npy,./ct_train/labels/ct000056.npy
./ct_train/images/ct000057.npy,./ct_train/labels/ct000057.npy
./ct_train/images/ct000061.npy,./ct_train/labels/ct000061.npy
./ct_train/images/ct000065.npy,./ct_train/labels/ct000065.npy
./ct_train/images/ct000070.npy,./ct_train/labels/ct000070.npy
./ct_train/images/ct000072.npy,./ct_train/labels/ct000072.npy
./ct_train/images/ct000075.npy,./ct_train/labels/ct000075.npy
./ct_train/images/ct000081.npy,./ct_train/labels/ct000081.npy
./ct_train/images/ct000082.npy,./ct_train/labels/ct000082.npy
./ct_train/images/ct000084.npy,./ct_train/labels/ct000084.npy
./ct_train/images/ct000085.npy,./ct_train/labels/ct000085.npy
./ct_train/images/ct000086.npy,./ct_train/labels/ct000086.npy
./ct_train/images/ct000087.npy,./ct_train/labels/ct000087.npy
./ct_train/images/ct000091.npy,./ct_train/labels/ct000091.npy
./ct_train/images/ct000092.npy,./ct_train/labels/ct000092.npy
./ct_train/images/ct000098.npy,./ct_train/labels/ct000098.npy
./ct_train/images/ct000101.npy,./ct_train/labels/ct000101.npy
./ct_train/images/ct000102.npy,./ct_train/labels/ct000102.npy
./ct_train/images/ct000106.npy,./ct_train/labels/ct000106.npy
./ct_train/images/ct000107.npy,./ct_train/labels/ct000107.npy
./ct_train/images/ct000109.npy,./ct_train/labels/ct000109.npy
./ct_train/images/ct000110.npy,./ct_train/labels/ct000110.npy
./ct_train/images/ct000115.npy,./ct_train/labels/ct000115.npy
./ct_train/images/ct000118.npy,./ct_train/labels/ct000118.npy
./ct_train/images/ct000119.npy,./ct_train/labels/ct000119.npy
./ct_train/images/ct000121.npy,./ct_train/labels/ct000121.npy
./ct_train/images/ct000123.npy,./ct_train/labels/ct000123.npy
./ct_train/images/ct000124.npy,./ct_train/labels/ct000124.npy
./ct_train/images/ct000125.npy,./ct_train/labels/ct000125.npy
./ct_train/images/ct000126.npy,./ct_train/labels/ct000126.npy
./ct_train/images/ct000128.npy,./ct_train/labels/ct000128.npy
./ct_train/images/ct000129.npy,./ct_train/labels/ct000129.npy
./ct_train/images/ct000131.npy,./ct_train/labels/ct000131.npy
./ct_train/images/ct000132.npy,./ct_train/labels/ct000132.npy
./ct_train/images/ct000134.npy,./ct_train/labels/ct000134.npy
./ct_train/images/ct000136.npy,./ct_train/labels/ct000136.npy
./ct_train/images/ct000137.npy,./ct_train/labels/ct000137.npy
./ct_train/images/ct000139.npy,./ct_train/labels/ct000139.npy
./ct_train/images/ct000141.npy,./ct_train/labels/ct000141.npy
./ct_train/images/ct000142.npy,./ct_train/labels/ct000142.npy
./ct_train/images/ct000145.npy,./ct_train/labels/ct000145.npy
./ct_train/images/ct000147.npy,./ct_train/labels/ct000147.npy
./ct_train/images/ct000150.npy,./ct_train/labels/ct000150.npy
./ct_train/images/ct000151.npy,./ct_train/labels/ct000151.npy
./ct_train/images/ct000153.npy,./ct_train/labels/ct000153.npy
./ct_train/images/ct000162.npy,./ct_train/labels/ct000162.npy
./ct_train/images/ct000164.npy,./ct_train/labels/ct000164.npy
./ct_train/images/ct000168.npy,./ct_train/labels/ct000168.npy
./ct_train/images/ct000171.npy,./ct_train/labels/ct000171.npy
./ct_train/images/ct000173.npy,./ct_train/labels/ct000173.npy
./ct_train/images/ct000175.npy,./ct_train/labels/ct000175.npy
./ct_train/images/ct000177.npy,./ct_train/labels/ct000177.npy
./ct_train/images/ct000178.npy,./ct_train/labels/ct000178.npy
./ct_train/images/ct000181.npy,./ct_train/labels/ct000181.npy
./ct_train/images/ct000182.npy,./ct_train/labels/ct000182.npy
./ct_train/images/ct000183.npy,./ct_train/labels/ct000183.npy
./ct_train/images/ct000186.npy,./ct_train/labels/ct000186.npy
./ct_train/images/ct000188.npy,./ct_train/labels/ct000188.npy
./ct_train/images/ct000189.npy,./ct_train/labels/ct000189.npy
./ct_train/images/ct000190.npy,./ct_train/labels/ct000190.npy
./ct_train/images/ct000191.npy,./ct_train/labels/ct000191.npy
./ct_train/images/ct000193.npy,./ct_train/labels/ct000193.npy
./ct_train/images/ct000195.npy,./ct_train/labels/ct000195.npy
./ct_train/images/ct000197.npy,./ct_train/labels/ct000197.npy
./ct_train/images/ct000198.npy,./ct_train/labels/ct000198.npy
./ct_train/images/ct000199.npy,./ct_train/labels/ct000199.npy
./ct_train/images/ct000200.npy,./ct_train/labels/ct000200.npy
./ct_train/images/ct000205.npy,./ct_train/labels/ct000205.npy
